Absolutes	Total:	Male	Female	18-24 y.o.	25-34 y.o.	35-44 y.o.	45-54 y.o.	over 55 y.o.	Villages	Urban	Pashtun	Tajik	Uzbek	Hazara	Other	Less than 2,000 Afs	2,001 - 3,000 Afs	3,001 - 5,000 Afs (incl. refused and DK)	5,001 - 10,000 Afs	10,001+ Afs	Never went to school (incl. refused and DK)	1-6 grade	7-9 grade	10+ grade	Central/Kabul	Eastern	South East	South Western	Western	North East	Central/Hazarjat	North West
Base: All Respondents	6348	3638	2710	1572	1724	1512	945	594	4983	1365	2620	2009	553	695	471	551	1066	1240	1991	1500	3675	970	581	1122	1428	617	680	708	856	927	222	910
Right direction	2933	1698	1235	723	775	715	429	291	2392	541	1170	935	253	349	226	281	540	536	888	688	1721	444	266	502	511	283	266	362	400	508	131	472
Wrong direction	2200	1340	859	549	607	521	325	197	1623	576	976	683	183	190	167	174	348	419	710	548	1202	350	213	434	666	264	226	234	252	251	46	262
Some in right, some in wrong direction (vol.)	1084	531	554	267	307	242	175	93	857	228	425	345	100	143	71	76	156	250	363	240	658	165	90	171	228	65	170	109	170	151	32	160
Refused (vol.)	6	3	3	0	3	3	0	0	5	1	2	3	0	1	0	0	2	2	0	2	5	0	0	1	2	0	0	0	2	2	0	0
Don't know (vol.)	125	65	59	33	32	31	16	13	106	19	47	44	15	11	8	19	20	33	31	22	88	11	12	13	20	6	19	4	33	15	13	16
